,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
163927,82276,"Thomas ""Tom"" Morris",M,27.0,175.0,75.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,,Canada,,both
163928,82276,"Thomas ""Tom"" Morris",M,31.0,175.0,75.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
163929,82276,"Thomas ""Tom"" Morris",M,31.0,175.0,75.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,,Canada,,both
163948,82285,Brian Morrison,M,20.0,177.0,74.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
163950,82287,Denny Morrison,M,20.0,183.0,81.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,"Speed Skating Men's 1,000 metres",,Canada,,both
163951,82287,Denny Morrison,M,20.0,183.0,81.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
163952,82287,Denny Morrison,M,20.0,183.0,81.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver,Canada,,both
163953,82287,Denny Morrison,M,24.0,183.0,81.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,000 metres",,Canada,,both
163954,82287,Denny Morrison,M,24.0,183.0,81.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
163955,82287,Denny Morrison,M,24.0,183.0,81.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
163956,82287,Denny Morrison,M,24.0,183.0,81.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Gold,Canada,,both
163957,82287,Denny Morrison,M,28.0,183.0,81.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",Silver,Canada,,both
163958,82287,Denny Morrison,M,28.0,183.0,81.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,500 metres",Bronze,Canada,,both
163959,82287,Denny Morrison,M,28.0,183.0,81.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),,Canada,,both
163961,82289,Gordon Morrison,M,20.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
163962,82289,Gordon Morrison,M,20.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
163972,82297,"Leslie Kay ""LeeLee"" Morrison-Henry",F,31.0,172.0,59.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Women's Moguls,,Canada,,both
163981,82303,Brenden Morrow,M,31.0,180.0,96.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
163983,82305,Carol Ann Morrow,F,18.0,163.0,56.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Diving,Diving Women's Springboard,,Canada,,both
163984,82305,Carol Ann Morrow,F,18.0,163.0,56.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Diving,Diving Women's Platform,,Canada,,both
163991,82309,"Suzanne ""Suzi"" Morrow (-Francis)",F,17.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Women's Singles,,Canada,,both
163992,82309,"Suzanne ""Suzi"" Morrow (-Francis)",F,17.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs,Bronze,Canada,,both
163993,82309,"Suzanne ""Suzi"" Morrow (-Francis)",F,21.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Women's Singles,,Canada,,both
164053,82341,Angus Mortimer,M,22.0,180.0,85.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
164078,82359,Carolynn Michelle Morton,F,21.0,160.0,61.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
164079,82359,Carolynn Michelle Morton,F,21.0,160.0,61.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
164080,82359,Carolynn Michelle Morton,F,21.0,160.0,61.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
164081,82359,Carolynn Michelle Morton,F,25.0,160.0,61.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
164086,82362,William Morton,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,,Canada,,both
164087,82362,William Morton,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,,Canada,,both
164088,82362,William Morton,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Canada,,both
164089,82362,William Morton,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,"Cycling Men's 5,000 metres",,Canada,,both
164090,82362,William Morton,M,27.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Cycling,Cycling Men's 100 kilometres,,Canada,,both
164106,82375,Carmelina Moscato,F,28.0,171.0,72.0,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze,Canada,,both
164124,82381,Dylan Moscovitch,M,29.0,177.0,78.0,Canada-2,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
164125,82381,Dylan Moscovitch,M,29.0,177.0,78.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver,Canada,,both
164148,82394,Alois Moser,M,29.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
164204,82423,Scott Mosher,M,26.0,180.0,75.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,,Canada,,both
164294,82469,Curtis J. Moss,M,25.0,189.0,90.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Javelin Throw,,Canada,,both
164295,82470,Shona Moss (-Lovshin),F,23.0,175.0,68.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's One Person Dinghy,,Canada,,both
164385,82526,Morris Kenneth Mott,M,21.0,178.0,75.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
164425,82552,Peter Motzek,M,19.0,175.0,72.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,,Canada,,both
164432,82557,"Michael Malcolm ""Mike"" Mouat",M,22.0,171.0,66.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,,Canada,,both
164523,82610,"Michel ""Mike"" Mourant",M,22.0,170.0,66.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Diving,Diving Men's Springboard,,Canada,,both
164659,82692,Andrew Mowatt,M,24.0,180.0,75.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
164735,82726,Heather Moyse,F,27.0,178.0,72.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Women's Two,,Canada,,both
164736,82726,Heather Moyse,F,31.0,178.0,72.0,Canada-1,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Women's Two,Gold,Canada,,both
164737,82726,Heather Moyse,F,35.0,178.0,72.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,Gold,Canada,,both
165027,82868,Michele Mueller (-Sharpe),F,48.0,167.0,56.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",,Canada,,both
165028,82868,Michele Mueller (-Sharpe),F,48.0,167.0,56.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",,Canada,,both
165032,82870,"Norbert Edward ""Stuffy"" Mueller",M,21.0,,,Canada,CAN,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
165036,82874,Lori-Ann Muenzer,F,34.0,175.0,80.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Women's 500 metres Time Trial,,Canada,,both
165037,82874,Lori-Ann Muenzer,F,38.0,175.0,80.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Cycling,Cycling Women's Sprint,Gold,Canada,,both
165038,82874,Lori-Ann Muenzer,F,38.0,175.0,80.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Cycling,Cycling Women's 500 metres Time Trial,,Canada,,both
165136,82927,Carline Muir,F,20.0,170.0,65.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 400 metres,,Canada,,both
165137,82927,Carline Muir,F,28.0,170.0,65.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 400 metres,,Canada,,both
165138,82927,Carline Muir,F,28.0,170.0,65.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
165144,82931,"Lela Viola ""Vi"" Muir",F,37.0,170.0,,Canada,CAN,1972 Summer,1972,Summer,Munich,Archery,Archery Women's Individual,,Canada,,both
165324,83026,Cary Lee Mullen,M,22.0,182.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
165325,83026,Cary Lee Mullen,M,22.0,182.0,88.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
165326,83026,Cary Lee Mullen,M,24.0,182.0,88.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
165327,83026,Cary Lee Mullen,M,24.0,182.0,88.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Super G,,Canada,,both
165328,83026,Cary Lee Mullen,M,24.0,182.0,88.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
165331,83029,Irene Emma Mullen (-Warnick),F,18.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,,Canada,,both
165332,83029,Irene Emma Mullen (-Warnick),F,18.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
165448,83102,Kirk Christopher Muller,M,17.0,183.0,93.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
165485,83122,Michael Muller,M,22.0,173.0,74.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,,Canada,,both
165630,83189,"Joseph C. ""Joe"" Mullins",M,22.0,183.0,70.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 800 metres,,Canada,,both
165631,83189,"Joseph C. ""Joe"" Mullins",M,22.0,183.0,70.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
165632,83189,"Joseph C. ""Joe"" Mullins",M,22.0,183.0,70.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
165748,83254,Kelly Muncey,F,16.0,152.0,47.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
165749,83254,Kelly Muncey,F,16.0,152.0,47.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
165750,83254,Kelly Muncey,F,16.0,152.0,47.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
165751,83254,Kelly Muncey,F,16.0,152.0,47.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
165752,83254,Kelly Muncey,F,16.0,152.0,47.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
165753,83254,Kelly Muncey,F,16.0,152.0,47.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
165786,83273,Lori Ann D. Mundt,F,25.0,169.0,58.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,,Canada,,both
165796,83282,Barry Mungar,M,26.0,202.0,100.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,,Canada,,both
165968,83350,"Duncan Brown ""Dunc"" Munro",M,23.0,173.0,86.0,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
165977,83354,"George Neville ""Nev"" Munro",M,21.0,196.0,,Canada,CAN,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,,Canada,,both
165979,83356,"Alexander Woody ""Alex"" Munroe",M,19.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's High Jump,,Canada,,both
165980,83356,"Alexander Woody ""Alex"" Munroe",M,19.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Triple Jump,,Canada,,both
165983,83358,Eric Munshaw,M,18.0,180.0,68.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",,Canada,,both
166038,83384,Anastasiya Muntyanu,F,17.0,172.0,49.0,Canada,CAN,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,,Canada,,both
166204,83469,"John Lawrence Cosgrave ""Jack"" Murdoch",M,19.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze,Canada,,both
166205,83470,"John ""Jack"" Murdoch",M,38.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Hammer Throw,,Canada,,both
166327,83536,Lizanne Murphy,F,28.0,185.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
166328,83536,Lizanne Murphy,F,32.0,185.0,75.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,,Canada,,both
166337,83541,"James Patrick ""Pat"" Murphy",M,23.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
166338,83541,"James Patrick ""Pat"" Murphy",M,23.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Cycling,"Cycling Men's Road Race, Team",,Canada,,both
166351,83548,Sean Murphy,M,24.0,183.0,76.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
166352,83548,Sean Murphy,M,24.0,183.0,76.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,,Canada,,both
166361,83555,William Ewart Gladstone Murphy,M,23.0,,,Toronto Argonauts,CAN,1912 Summer,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Eights,,Canada,,both
166382,83563,Candace Murray,F,26.0,174.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,,Canada,,both
166383,83564,Carolyn Murray,F,31.0,172.0,58.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Triathlon,Triathlon Women's Olympic Distance,,Canada,,both
166386,83567,"David ""Dave"" Murray",M,22.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
166387,83567,"David ""Dave"" Murray",M,22.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
166388,83567,"David ""Dave"" Murray",M,22.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
166389,83567,"David ""Dave"" Murray",M,26.0,,,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
166405,83577,Herman Murray,M,26.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
166420,83586,Julia Murray,F,21.0,168.0,62.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Ski Cross,,Canada,,both
166729,83753,Barbara Janet Cook Mutch (-Cameron),F,22.0,150.0,50.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxed Fours,,Canada,,both
166886,83853,Curtis Allen Myden,M,18.0,188.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Canada,,both
166887,83853,Curtis Allen Myden,M,18.0,188.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,,Canada,,both
166888,83853,Curtis Allen Myden,M,22.0,188.0,84.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,Canada,,both
166889,83853,Curtis Allen Myden,M,22.0,188.0,84.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Canada,,both
166890,83853,Curtis Allen Myden,M,26.0,188.0,84.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
166891,83853,Curtis Allen Myden,M,26.0,188.0,84.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Canada,,both
166900,83859,Krisy Myers,F,27.0,174.0,69.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
166907,83863,Viola Myers,F,,,,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 100 metres,,Canada,,both
166908,83863,Viola Myers,F,,,,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Canada,,both
166914,83866,Richard Myerscough,M,22.0,180.0,72.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Windsurfer,,Canada,,both
166915,83867,Aaron Kenneth Myette,M,26.0,195.0,95.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,,Canada,,both
167087,83943,Jason Myslicki,M,28.0,178.0,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Individual,,Canada,,both
167088,83943,Jason Myslicki,M,28.0,178.0,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Sprint,,Canada,,both
167089,83943,Jason Myslicki,M,32.0,178.0,71.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",,Canada,,both
167090,83943,Jason Myslicki,M,32.0,178.0,71.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",,Canada,,both
167217,84002,Shayna Nackoney,F,22.0,166.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,,Canada,,both
167241,84015,Daniel Nadeau,M,22.0,178.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",,Canada,,both
167242,84016,Danielle Nadeau (-McMillan),F,25.0,,,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Women's Singles,,Canada,,both
167507,84158,George Nagy,M,19.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Butterfly,,Canada,,both
167515,84163,Imre Nagy,M,35.0,189.0,78.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",,Canada,,both
168353,84599,"Arthur Lawrence ""Jakie"" Nash",M,21.0,,,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
168360,84602,Marvin Nash,M,22.0,180.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,,Canada,,both
168361,84602,Marvin Nash,M,22.0,180.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
168364,84605,Rick McLaren Nash,M,21.0,193.0,93.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
168365,84605,Rick McLaren Nash,M,25.0,193.0,93.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
168366,84605,Rick McLaren Nash,M,29.0,193.0,93.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
168367,84606,"Stephen John ""Steve"" Nash",M,26.0,191.0,90.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,,Canada,,both
168532,84704,Floyd Caldwell Nattrass,M,46.0,183.0,95.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,,Canada,,both
168533,84705,"Susan Marie ""Sue"" Nattrass",F,25.0,176.0,73.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,Shooting Mixed Trap,,Canada,,both
168534,84705,"Susan Marie ""Sue"" Nattrass",F,37.0,176.0,73.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Mixed Trap,,Canada,,both
168535,84705,"Susan Marie ""Sue"" Nattrass",F,41.0,176.0,73.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Mixed Trap,,Canada,,both
168536,84705,"Susan Marie ""Sue"" Nattrass",F,49.0,176.0,73.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Trap,,Canada,,both
168537,84705,"Susan Marie ""Sue"" Nattrass",F,49.0,176.0,73.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Women's Double Trap,,Canada,,both
168538,84705,"Susan Marie ""Sue"" Nattrass",F,53.0,176.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Shooting,Shooting Women's Trap,,Canada,,both
168539,84705,"Susan Marie ""Sue"" Nattrass",F,53.0,176.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Shooting,Shooting Women's Double Trap,,Canada,,both
168540,84705,"Susan Marie ""Sue"" Nattrass",F,57.0,176.0,73.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Women's Trap,,Canada,,both
168570,84720,Marie-ve Nault,F,30.0,170.0,64.0,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze,Canada,,both
169022,84968,"William ""Bill"" Neale",M,20.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Men's Singles,,Canada,,both
169032,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,20.0,159.0,59.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
169033,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,20.0,159.0,59.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
169034,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,36.0,159.0,59.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
169035,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,36.0,159.0,59.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Canada,,both
169036,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,40.0,159.0,59.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
169037,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,40.0,159.0,59.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
169038,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,52.0,159.0,59.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
169039,84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,52.0,159.0,59.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
169045,84976,"Michael ""Mike"" Neary",M,23.0,188.0,81.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Pairs,,Canada,,both
169046,84976,"Michael ""Mike"" Neary",M,27.0,188.0,81.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxless Pairs,,Canada,,both
169149,85030,"Timothy ""Tim"" Nedow",M,25.0,195.0,140.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Shot Put,,Canada,,both
169153,85034,Petr Nedvd,M,22.0,192.0,93.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
169326,85120,Sara Louise Neil,F,28.0,174.0,64.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Women's Road Race, Individual",,Canada,,both
169335,85126,"Andrew ""Drew"" Neilson",M,31.0,178.0,82.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Boardercross,,Canada,,both
