,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
150199,75342,Philippe Marquis,2138ffb6613fc8badbb16e008c62802a6a0bcdf87001e6124e951e5dfd047786,M,24.0,168.0,68.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
150200,75343,Vincent Marquis,2e694d00a9c55f8c027046080f2294943c430cd7affb24eabf198f1e0cd4dcd7,M,25.0,175.0,72.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
150274,75386,George S. Marsh,a9871210a5bc2acb3eb4adc99796064a54499a487d4fc202feb797b170145851,M,26.0,173.0,66.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
150275,75386,George S. Marsh,a9871210a5bc2acb3eb4adc99796064a54499a487d4fc202feb797b170145851,M,26.0,173.0,66.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,Canada,,both
150306,75399,Brian Marshall,d0968904ccdc8b27ae94db722363aa5c9e50c00db043969717a687109a36ba58,M,23.0,198.0,90.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's High Jump,,Canada,,both
150329,75415,Kevin Marshall,59de78eab32a2897fff732454c732127489c94bc5c7aae8313b0b4315120be4a,M,25.0,183.0,97.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
150330,75415,Kevin Marshall,59de78eab32a2897fff732454c732127489c94bc5c7aae8313b0b4315120be4a,M,29.0,183.0,97.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Men's 1,000 metres",,Canada,,both
150331,75415,Kevin Marshall,59de78eab32a2897fff732454c732127489c94bc5c7aae8313b0b4315120be4a,M,29.0,183.0,97.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
150345,75421,Neal Gregory Marshall,3aa853f571d4ce613485aefd607ea2c9018562e520281d6fec9ef957fabb24ba,M,22.0,182.0,77.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
150346,75421,Neal Gregory Marshall,3aa853f571d4ce613485aefd607ea2c9018562e520281d6fec9ef957fabb24ba,M,22.0,182.0,77.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
150347,75421,Neal Gregory Marshall,3aa853f571d4ce613485aefd607ea2c9018562e520281d6fec9ef957fabb24ba,M,22.0,182.0,77.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Speed Skating,"Speed Skating Men's 10,000 metres",,Canada,,both
150348,75421,Neal Gregory Marshall,3aa853f571d4ce613485aefd607ea2c9018562e520281d6fec9ef957fabb24ba,M,24.0,182.0,77.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
150349,75421,Neal Gregory Marshall,3aa853f571d4ce613485aefd607ea2c9018562e520281d6fec9ef957fabb24ba,M,24.0,182.0,77.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
150350,75421,Neal Gregory Marshall,3aa853f571d4ce613485aefd607ea2c9018562e520281d6fec9ef957fabb24ba,M,28.0,182.0,77.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
150362,75430,"Stephen ""Steve"" Marshall",378f3dc0a127a92bf9412fa4a4d6640dbf83378392afb11df775c246707b3363,M,28.0,185.0,100.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",,Canada,,both
150363,75431,"Steven James Douglas ""Steve"" Marshall",0be00409b7d10ad998b1282a4fd78d8090cd135007704f32cdf6cccf149dd15f,M,26.0,193.0,87.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,,Canada,,both
150383,75443,Jose Marsolais,fb28ca8132e88b8c8e87a590fa6474805408b016ce9799a7bd059b46b623e6c2,F,26.0,180.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Women's Water Polo,,Canada,,both
150433,75473,Camille Martens (-Yam),b1549ea7a72cdc593fb35b460dd46f71ae42c7431179d8498fa0049f09284708,F,20.0,170.0,50.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,,Canada,,both
150523,75525,Annie Martin,b0b842a0ab61aacf6f8fb15a375f7ba5eb0cce4ceb03313a8d6e6d7232aae130,F,22.0,170.0,57.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,,Canada,,both
150524,75525,Annie Martin,b0b842a0ab61aacf6f8fb15a375f7ba5eb0cce4ceb03313a8d6e6d7232aae130,F,30.0,170.0,57.0,Canada,CAN,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,,Canada,,both
150529,75530,Arthur Martin,f298a23e658c1467327c713f813d7914dd953b31fadf61149314cd03726e91b0,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",,Canada,,both
150532,75533,Benjamin Martin,f1b482b8b42e0e58dd2d89d453f4e357ae4cd266ad8deec898f93589353d4e5c,M,29.0,182.0,75.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,,Canada,,both
150541,75539,Brad Martin,d4bc2635d24825df9c887722f27b6c6acc1712dba7f0db1194f7a6c99fcda2f2,M,19.0,180.0,81.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
150542,75539,Brad Martin,d4bc2635d24825df9c887722f27b6c6acc1712dba7f0db1194f7a6c99fcda2f2,M,23.0,180.0,81.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
150543,75539,Brad Martin,d4bc2635d24825df9c887722f27b6c6acc1712dba7f0db1194f7a6c99fcda2f2,M,27.0,180.0,81.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Halfpipe,,Canada,,both
150548,75541,"Floyd ""Butch"" Martin",747b5155d1832c945bcb695e784e0d48649af195e2e5471f3a5f217589bfce26,M,26.0,178.0,95.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
150549,75541,"Floyd ""Butch"" Martin",747b5155d1832c945bcb695e784e0d48649af195e2e5471f3a5f217589bfce26,M,30.0,178.0,95.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
150558,75545,Christopher Martin,9300960200c1ee4f0d5d9f30554fa5d397b131d0d318e73a530204ca9f5391d9,M,30.0,,,Canada-2,CAN,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
150577,75558,"Douglas William ""Doug"" Martin",47d036937962e62e3c0227200dee31126d98c0e64229b1373ec7d8d4b2197ad7,M,20.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Butterfly,,Canada,,both
150594,75569,"Frank ""Frankie"" Martin (Salvagio-)",a686610102a2911d292e9e329ae84eefb3e203f571d1fba22cf5f506b253f470,M,20.0,160.0,50.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Flyweight,,Canada,,both
150603,75573,Harry Percy Martin,d138a62dee44da3b22fba22d9a46d88139e1f37e0b8c5eb434335ecd5eeef197,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
150604,75573,Harry Percy Martin,d138a62dee44da3b22fba22d9a46d88139e1f37e0b8c5eb434335ecd5eeef197,M,,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Team",,Canada,,both
150625,75582,Jenna Martin (-Evans),615c193facd0b7f6cbdd53bce60b94af0aad7507f0afcda9d5bba84278ad5f03,F,24.0,173.0,65.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 400 metres,,Canada,,both
150639,75588,Kevin Martin,a7b72ba3f49c62064324c5000a0e499c92513fb3a60fd1ac3cdf4ec98dc93b6f,M,35.0,185.0,93.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Men's Curling,Silver,Canada,,both
150640,75588,Kevin Martin,a7b72ba3f49c62064324c5000a0e499c92513fb3a60fd1ac3cdf4ec98dc93b6f,M,43.0,185.0,93.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Curling,Curling Men's Curling,Gold,Canada,,both
150655,75595,Lise Martin,e41e5fba0936de86addb111d3b44e23b7e160572d378e0655c583a40f346b624,F,20.0,,,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,,Canada,,both
150717,75627,Rhoda Evelyn Martin,911325a53321dff361bf97506400eee167784154ee739c854f394d3ce8aa5cea,F,28.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Fencing,"Fencing Women's Foil, Individual",,Canada,,both
150739,75638,Seth Martin,8fd2af1e1f6a2070eab19404e5eee095843de90ee40772eeb78bcdf6e4e13ee5,M,30.0,180.0,82.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
150960,75756,Jose Martinez,856094ec78f255d091f9b09f6dbcfdeb6717f59850974e78237de46d0854d3e9,M,21.0,173.0,60.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Lightweight,,Canada,,both
151152,75860,Paul Lloyd Martini,5f0cab4d2fbe153f0762595993f00b7251a000a4d7a5c525576b494675f0c2e8,M,19.0,,,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
151153,75860,Paul Lloyd Martini,5f0cab4d2fbe153f0762595993f00b7251a000a4d7a5c525576b494675f0c2e8,M,23.0,,,Canada-1,CAN,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
151229,75897,Jennifer Martins,a2b7d9ab7a5b8c746a5e5b9c5f34dd56ce0a852d5cb4d9b7c918681246e93cbd,F,27.0,179.0,76.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,,Canada,,both
151763,76161,Janice Mason,606a2112fb95014de2bf74ab3c3d02283ea2d3edf90121dbf6b49005e9accac9,F,24.0,171.0,65.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,,Canada,,both
151764,76162,"Lawrence ""Larry"" Mason",e6b55dfe2bbce2ab7ab3bd6932916fd8ff6257050e5adf155bb0177f45680882,M,24.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
151765,76162,"Lawrence ""Larry"" Mason",e6b55dfe2bbce2ab7ab3bd6932916fd8ff6257050e5adf155bb0177f45680882,M,24.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
151766,76162,"Lawrence ""Larry"" Mason",e6b55dfe2bbce2ab7ab3bd6932916fd8ff6257050e5adf155bb0177f45680882,M,24.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
151767,76163,"Leslie Thomas ""Les"" Mason",bdf6a4f930243e8070ee77cd537a526f5d58b841106f56531683eac409eb8032,M,,,63.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Light-Welterweight,,Canada,,both
151775,76166,Michael T. Mason,c036bb3473361978f95a41bf64fa6655c1873772e1ee8354d461c720b676554d,M,18.0,185.0,81.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
151776,76167,"Michael Robert Christian ""Mike"" Mason",078175a2c25edcc25dc13317f6865b31e291cfd9227acad2b31bd960b26d3cf3,M,21.0,186.0,67.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's High Jump,,Canada,,both
151777,76167,"Michael Robert Christian ""Mike"" Mason",078175a2c25edcc25dc13317f6865b31e291cfd9227acad2b31bd960b26d3cf3,M,25.0,186.0,67.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's High Jump,,Canada,,both
151778,76167,"Michael Robert Christian ""Mike"" Mason",078175a2c25edcc25dc13317f6865b31e291cfd9227acad2b31bd960b26d3cf3,M,29.0,186.0,67.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's High Jump,,Canada,,both
151863,76218,Kylie Jacqueline Masse,c69e8ba270e71dd1bb2f5eb0d3aade5e6e7bafd65b51e6da25b6acead2687e71,F,20.0,173.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Canada,,both
151864,76218,Kylie Jacqueline Masse,c69e8ba270e71dd1bb2f5eb0d3aade5e6e7bafd65b51e6da25b6acead2687e71,F,20.0,173.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Canada,,both
151916,76240,Susan Massitti (Stewart-),44c63260bb5282152ded4bec1a337bab3ec47c4869e84e9654c599b0bbc4e250,F,34.0,165.0,60.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
151923,76246,Alain Gabriel Masson,56772ddfa56fc72fc444aa7e5bdb7c9c8fa30f3331f1759ce9196cf526e8ffe2,M,23.0,,,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
151924,76246,Alain Gabriel Masson,56772ddfa56fc72fc444aa7e5bdb7c9c8fa30f3331f1759ce9196cf526e8ffe2,M,23.0,,,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,,Canada,,both
151925,76246,Alain Gabriel Masson,56772ddfa56fc72fc444aa7e5bdb7c9c8fa30f3331f1759ce9196cf526e8ffe2,M,26.0,,,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,,Canada,,both
151926,76246,Alain Gabriel Masson,56772ddfa56fc72fc444aa7e5bdb7c9c8fa30f3331f1759ce9196cf526e8ffe2,M,30.0,,,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,,Canada,,both
151927,76246,Alain Gabriel Masson,56772ddfa56fc72fc444aa7e5bdb7c9c8fa30f3331f1759ce9196cf526e8ffe2,M,30.0,,,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,,Canada,,both
151932,76251,Marie-Andre Masson,86b149112105941f96cb27412c28cd111c802b5b28246f1e6761f7a9fc0ae63b,F,24.0,167.0,54.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,,Canada,,both
151933,76251,Marie-Andre Masson,86b149112105941f96cb27412c28cd111c802b5b28246f1e6761f7a9fc0ae63b,F,24.0,167.0,54.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres,,Canada,,both
151934,76251,Marie-Andre Masson,86b149112105941f96cb27412c28cd111c802b5b28246f1e6761f7a9fc0ae63b,F,24.0,167.0,54.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,,Canada,,both
151993,76281,Natalie Mastracci,45e87a7f8a9b3309bea34f123ad917e9b5beb3759adcafe7be438542ec011273,F,23.0,178.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver,Canada,,both
151994,76281,Natalie Mastracci,45e87a7f8a9b3309bea34f123ad917e9b5beb3759adcafe7be438542ec011273,F,27.0,178.0,75.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,,Canada,,both
152196,76398,Diana Beverly Matheson,ca0974cbbf6b0409543bf4dd0e37054a8f88d12f1c1f6fb4c817f025f30c0695,F,24.0,153.0,54.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,,Canada,,both
152197,76398,Diana Beverly Matheson,ca0974cbbf6b0409543bf4dd0e37054a8f88d12f1c1f6fb4c817f025f30c0695,F,28.0,153.0,54.0,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze,Canada,,both
152198,76398,Diana Beverly Matheson,ca0974cbbf6b0409543bf4dd0e37054a8f88d12f1c1f6fb4c817f025f30c0695,F,32.0,153.0,54.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Bronze,Canada,,both
152199,76399,Diane Elaine Matheson (-Clement),ef48d0fa9561f2e03e71c4f895f17292059e1e55de2d7fa3305f80b6dcbbdd53,F,20.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 100 metres,,Canada,,both
152200,76399,Diane Elaine Matheson (-Clement),ef48d0fa9561f2e03e71c4f895f17292059e1e55de2d7fa3305f80b6dcbbdd53,F,20.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 200 metres,,Canada,,both
152201,76399,Diane Elaine Matheson (-Clement),ef48d0fa9561f2e03e71c4f895f17292059e1e55de2d7fa3305f80b6dcbbdd53,F,20.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
152208,76404,Vera Mathew-Irving,9fdbf970daf10a0174ab6acdee5944cefa42e32f9e6f84db1116c6a70284a372,F,,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",,Canada,,both
152437,76513,Katherina Matousek (-Taylor),0f8220d8b4b8e6bcb66e96cd84dea907e98c9b68d49ed9142f355cdcd3cc93c3,F,19.0,160.0,48.0,Canada-2,CAN,1984 Winter,1984,Winter,Sarajevo,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
152757,76654,Charles Kenneth Matteson,74a085423e63cde3a051f5ce6312c77427440402e5dbacd666051d6cb6356804,M,23.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,,Canada,,both
152806,76679,Melanie Matthews,fd5369b7eccc7392dcaabbb1f2a60ceed6ff8fc12c60119cc318e57e91917c15,F,22.0,173.0,61.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,,Canada,,both
152818,76690,Brendan Arthur Matthias,a22ebb71c3fb79e109a9a4ef7110f6d91838ff3ce2d1c0e142235320b353b9d9,M,22.0,182.0,68.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
153057,76813,George Burvell Maughan,82e2b63ee9ee6b7fe9d0e8d602718d687a52bde4a909d6266b8e2cecdf10d225,M,22.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Boxing,Boxing Men's Heavyweight,,Canada,,both
153064,76816,Maria Maunder,a911dbd764060da9f59c4805a50493b1b26a0a72eae10497c7b2bf3e343135fa,F,24.0,180.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxed Eights,Silver,Canada,,both
153103,76845,Pauline Maurice,0ec4e503ba1e92b34f2a18c87e4e2a5a6556aa581839ee51c3d884100d0431af,F,28.0,155.0,52.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,,Canada,,both
153144,76872,Andrew Spencer Mavis,464757d05f64701f45d10ef429dea86eb3be39b2d92fdd794975f2f1392231c0,M,24.0,198.0,95.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,,Canada,,both
153249,76912,Gavin Maxwell,0d5b97eba0230d66d5dafc7d713c8156e59011ab47b0f71d9cd437c0293799d9,M,25.0,190.0,92.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",,Canada,,both
153253,76915,Kevin Maxwell,d58322db77409e9f133e22dc1b833050fe90fae5ae82859d85c42cc30f1aade3,M,19.0,175.0,75.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
153303,76939,Norman E. May,e20d2a7ce88bbf25a7838ba3992ca9c254cacdd17618156dcbec2f436253a02c,M,,,,Canada,CAN,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",,Canada,,both
153362,76970,"Alfons ""Alf"" Mayer",727493910be73081ec1aa0585fcb419f2f77174d11dac81c29e1d5791a7b8754,M,38.0,170.0,82.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
153363,76970,"Alfons ""Alf"" Mayer",727493910be73081ec1aa0585fcb419f2f77174d11dac81c29e1d5791a7b8754,M,42.0,170.0,82.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
153364,76970,"Alfons ""Alf"" Mayer",727493910be73081ec1aa0585fcb419f2f77174d11dac81c29e1d5791a7b8754,M,42.0,170.0,82.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,Canada,,both
153375,76975,Derek Christopher Mayer,2439c6355fa8d6dd842adc3aa0bfb85cdaae0cf82bf63c519f7197b1dccabddd,M,26.0,183.0,91.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
153474,77023,"William John ""Billy"" Maynes",3c90acc6a331231c53a05dc0c8cf8b00394672757a6edc06b84bfc29d27f90f5,M,21.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
153845,77225,Jean McAllister,eed268e7e48d0c40a90168728f4ba1bc0bd550e45386e4f5083fcf0859b8ae70,F,23.0,168.0,52.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,,Canada,,both
153846,77225,Jean McAllister,eed268e7e48d0c40a90168728f4ba1bc0bd550e45386e4f5083fcf0859b8ae70,F,23.0,168.0,52.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres,,Canada,,both
153847,77226,"James ""Jim"" McAndrew",6a088fb386fdeb59b95da7e8608d9da0db46c827078ab87e11ee7a0914399bd7,M,19.0,182.0,75.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Long Jump,,Canada,,both
153848,77227,Tracie McAra (-Sibbald),d939188a7ad3acd1500a18649edc774b59bc28f8ae9b4c6e62e6b29404fa6e27,F,23.0,177.0,64.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,,Canada,,both
153856,77234,Cheryl Ann McArton (-Ward),eb21db54f9ae32b75ba5d136d76c8a2bd28a216014ffbb389a992adf05036019,F,18.0,167.0,55.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Canada,,both
153860,77238,William Victor McAuley,a5cab0e098c8fbb5f8ff578eeb83a0240ce5a75ecaf39be45d27a8f47069f23f,M,35.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Marathon,,Canada,,both
153863,77241,Marnie Elizabeth McBean,5b737c68acbb10db0b85f863f174c48299290ec5fd564a871ccb7bcf3ad07072,F,24.0,177.0,74.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Pairs,Gold,Canada,,both
153864,77241,Marnie Elizabeth McBean,5b737c68acbb10db0b85f863f174c48299290ec5fd564a871ccb7bcf3ad07072,F,24.0,177.0,74.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold,Canada,,both
153865,77241,Marnie Elizabeth McBean,5b737c68acbb10db0b85f863f174c48299290ec5fd564a871ccb7bcf3ad07072,F,28.0,177.0,74.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Double Sculls,Gold,Canada,,both
153866,77241,Marnie Elizabeth McBean,5b737c68acbb10db0b85f863f174c48299290ec5fd564a871ccb7bcf3ad07072,F,28.0,177.0,74.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Bronze,Canada,,both
153867,77242,Darin McBeath,d7843a23341d89595c28a3d8c2c585b73ee60c0b2580a624eb576366d5ff76e3,M,25.0,189.0,94.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
153868,77242,Darin McBeath,d7843a23341d89595c28a3d8c2c585b73ee60c0b2580a624eb576366d5ff76e3,M,25.0,189.0,94.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Super G,,Canada,,both
153869,77242,Darin McBeath,d7843a23341d89595c28a3d8c2c585b73ee60c0b2580a624eb576366d5ff76e3,M,25.0,189.0,94.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
153873,77245,Brandon McBride,67ffbd2e68fbe64e8c33d24fe7154d4c511bc54675c2df28cbfd152c9b8fae81,M,22.0,193.0,74.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres,,Canada,,both
153881,77252,Bryan McCabe,22c9db8ac72421b418a3e750e6bd6a56fcdc68d517ff797aa0de49dd1ab95e49,M,30.0,188.0,100.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
153882,77253,Conlin McCabe,cbee189ff84dfe1a00a3088b51cf57b76fc81d42e4d0c5ea034dac093c14ad2c,M,21.0,205.0,100.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
153883,77253,Conlin McCabe,cbee189ff84dfe1a00a3088b51cf57b76fc81d42e4d0c5ea034dac093c14ad2c,M,25.0,205.0,100.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,,Canada,,both
